Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"<b>11:39:25 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Enter Yosemite National Park",14,Numbered,green-light,Yosemite National Park,37.50600,-119.631,,,,
,,,,"<b>12:04:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.61600,-119.689,,,,
,,,,"<b>12:08:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.64100,-119.685,,,,
,,,,"<b>12:12:58 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.65900,-119.712,,,,
,,,,"<b>12:22:07 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Yosemite West<br>Snap Send",14,,,Yosemite National Park,,,,,,
,,,,"<b>12:24:27 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.71600,-119.692,,,,
,media/275409718_491160295988446_5163659183488257111_n_17932977100899805,,,"<b>12:32:00 PM | </b><b style=""color:Salmon"">Instagram</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.71572,-119.6773067,,,,
,,,,"<b>12:37:18 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.71500,-119.677,,,,
,,,,"<b>12:37:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Tunnel View</i><br><br>Take a *ridiculous* amount of photos",14,Numbered,green-light,"Yosemite National Park, Tunnel View",37.71500,-119.677,,,,
,,,,"<b>12:50:14 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.73900,-119.594,,,,
,,,,"<b>12:51:28 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot",14,Numbered,green-light,Yosemite National Park,37.74400,-119.589,,,,
,,,,"<b>12:55:51 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.74500,-119.584,,,,
,,,,"<b>2:16:13 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i><br><br>Hike to the lower falls",14,Numbered,green-light,"Yosemite National Park, Lower Falls",37.75100,-119.594,,,,
,,,,"<b>2:17:38 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i><br><br>Climb over a bunch of rocks (that I'm not sure if we were really supposed to be climbing on?)",14,Numbered,green-light,"Yosemite National Park, Lower Falls",37.75000,-119.593,,,,
,,,,"<b>2:21:53 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i>",14,Numbered,green-light,"Yosemite National Park, Lower Falls",37.74800,-119.593,,,,
,,,,"<b>2:44:20 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot",14,Numbered,green-light,Yosemite National Park,37.74700,-119.584,,,,
,,,,"<b>2:48:56 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot by Vernal Falls Hike",14,Numbered,green-light,Yosemite National Park,37.73900,-119.571,,,,
,,,,"<b>2:58:41 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/355259394]",14,,,97.94.185.247,,,,,,
,,,,"<b>3:04:14 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls Hike</i><br><br>Begin Vernal Falls Hike",14,Numbered,green-light,"Yosemite National Park, Vernal Falls Hike",37.73500,-119.564,,,,
,,,,"<b>3:07:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Sunflower, Vol. 6"" by Harry Styles",14,,,,,,,,,
,,,,"<b>3:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Damage"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>3:14:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Fitness Account"" by 90's Kids",14,,,,,,,,,
,,,,"<b>3:18:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Berenstein"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>3:22:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""entertainment"" by Corey Harper",14,,,,,,,,,
,,,,"<b>3:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Me & My Dog"" by Julien Baker",14,,,,,,,,,
,,,,"<b>3:28:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""0.208333333333333"" by Betcha",14,,,,,,,,,
,,,,"<b>3:32:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Way You Break My Heart"" by Sadie Hawkins",14,,,,,,,,,
,,,,"<b>3:33:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Sunflower, Vol. 6"" by Harry Styles",14,,,,,,,,,
,,,,"<b>3:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Believe"" by Elliot Root",14,,,,,,,,,
,,,,"<b>3:41:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""what are we"" by Virginia To Vegas",14,,,,,,,,,
,,,,"<b>3:42:49 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls Bridge</i><br><br>Vernal Falls Hike",14,Numbered,green-light,"Yosemite National Park, Vernal Falls Bridge",37.72600,-119.552,,,,
,,,,"<b>3:45:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Graceland Too"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>3:48:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Farsighted"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>3:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Is There Something in the Movies? - Briston Maroney Version"" by Samia",14,,,,,,,,,
,,,,"<b>3:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Caroline"" by Briston Maroney",14,,,,,,,,,
,,,,"<b>3:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Cause"" by Tommy Lefroy",14,,,,,,,,,
,,,,"<b>3:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stockholm Syndrome"" by One Direction",14,,,,,,,,,
,,,,"<b>4:04:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Winterbreak"" by MUNA",14,,,,,,,,,
,,,,"<b>4:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Mystery of Love"" by Sufjan Stevens",14,,,,,,,,,
,,,,"<b>4:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Deja Vu"" by Betcha",14,,,,,,,,,
,,,,"<b>4:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe You're the Reason"" by The Japanese House",14,,,,,,,,,
,,,,"<b>4:07:03 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls</i><br><br>Vernal Falls Hike",14,Numbered,green-light,"Yosemite National Park, Vernal Falls",37.72700,-119.546,,,,
,,,,"<b>4:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Sweet Creature"" by Harry Styles",14,,,,,,,,,
,,,,"<b>4:10:38 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls</i><br><br>Reached the top of Vernal Falls",14,Numbered,green-light,"Yosemite National Park, Vernal Falls",37.72700,-119.545,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Know The End"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""BEAUTY IN DEATH"" by Chase Atlantic",14,,,,,,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Freakin' Out On the Interstate"" by Briston Maroney",14,,,,,,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Favorite Place (feat. The Band CAMINO)"" by All Time Low",14,,,,,,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Vanilla"" by Holly Humberstone",14,,,,,,,,,
,,,,"<b>4:28:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>4:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>4:33:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:36:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>4:40:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",14,,,,,,,,,
,,,,"<b>4:40:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>4:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>4:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>4:43:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>4:47:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>4:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Can I Make It Ok?"" by Wolf Alice",14,,,,,,,,,
,,,,"<b>4:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>4:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Let It Be"" by Labrinth",14,,,,,,,,,
,,,,"<b>4:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>4:51:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thank You"" by Lennon Stella",14,,,,,,,,,
,,,,"<b>4:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>4:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>4:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>5:48:35 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.71500,-119.661,,,,
,,,,"<b>6:22:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Numbered,green-light,Yosemite National Park,37.62000,-119.689,,,,
,,,,"<b>7:12:45 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Oakhurst, CA</i><br><br>Dinner at McDonalds, probably the most satisfying McDonalds meal I've ever had",14,Numbered,green-light,"Oakhurst, CA",37.33200,-119.655,,,,
,,,,"<b>7:17:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>40112 CA-41, Oakhurst, CA 93644</i><br><br>Mcdonald'S F7013 Oakhurst Caus",14,Numbered,green-light,"40112 CA-41, Oakhurst, CA 93644",37.33198,-119.6572206,,,,
,,,,"<b>8:18:46 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Driving back to AirBNB",14,Numbered,green-light,,37.03900,-119.781,,,,
,,,,"<b>11:59:16 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Return to the AirBNB",14,Numbered,green-light,AirBNB in Alhambra,34.09400,-118.132,,,,
"Wednesday, March 9, 2022",,,,"<b>12:56:33 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Arrive back at the AirBNB",14,Numbered,cyan,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>8:34:26 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,cyan,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>10:22:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>10:26:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Damage"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>10:31:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>10:38:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>10:41:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>10:44:47 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:50:55 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:50:59 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""brookl""<br>spotify:track:1ObGDRfLgRQVvdEI0VdOhL",14,,,,,,,,,
,,,,"<b>10:51:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Can I Make It Ok?"" by Wolf Alice",14,,,,,,,,,
,,,,"<b>10:57:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:07:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:10:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:13:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:17:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:17:02 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:24:52 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:30:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:33:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:36:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:39:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:42:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>11:44:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>12:17:50 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Santa Monica",14,Numbered,cyan,,34.07200,-118.143,,,,
,,,,"<b>12:18:15 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Apparently we got stuck in traffic here",14,Numbered,cyan,,34.07000,-118.15,,,,
,,,,"<b>12:18:47 PM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,cyan,,34.06500,-118.158,,,,
,,,,"<b>12:25:38 PM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,cyan,,34.02600,-118.236,,,,
,,,,"<b>12:44:27 PM | </b><b style=""color:Orange"">Snapchat</b>",14,Numbered,cyan,,34.03200,-118.39,,,,
,media/275415220_501256224784396_1782381336927076186_n_17932646108014156,,,"<b>1:10:00 PM | </b><b style=""color:Salmon"">Instagram</b><br><i>Santa Monica Beach</i>",14,Numbered,cyan,Santa Monica Beach,34.01355,-118.4993586,,,,
,,,,"<b>1:25:56 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Santa Monica Beach</i>",14,Numbered,cyan,Santa Monica Beach,34.01000,-118.499,,,,
,,,,"<b>1:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>1:34:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>1:38:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Damage"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>1:42:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""BEAUTY IN DEATH"" by Chase Atlantic",14,,,,,,,,,
,,,,"<b>1:45:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>2:18:29 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Santa Monica Pier</i><br><br>Walk up on the Pier",14,Numbered,cyan,Santa Monica Pier,34.00800,-118.498,,,,
,,,,"<b>3:08:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>380 Santa Monica Pier, Santa Monica, CA 90401</i><br><br>Pacpark Food And Besanta Monica Caus",14,Numbered,cyan,"380 Santa Monica Pier, Santa Monica, CA 90401",34.00858,-118.4997648,,,,
,,,,"<b>3:09:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>380 Santa Monica Pier, Santa Monica, CA 90401</i><br><br>Lunch @ Santa Monica Pier<br>Pacpark Food And Besanta Monica Caus",14,Numbered,cyan,"380 Santa Monica Pier, Santa Monica, CA 90401",34.00858,-118.4997648,,,,
,,,,"<b>3:45:08 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>2600:0387:0006:0807:0000:0000:0000:0058</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/355259394]",14,,,97.94.185.247,,,,,,
,,,,"<b>5:55:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""You Don't Love Me (Like You Used To)"" by The Wldlfe",14,,,,,,,,,
,,,,"<b>5:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Graceland Too"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>6:36:20 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Hae Jang Chon Korean BBQ Restaurant</i>",14,Numbered,cyan,Hae Jang Chon Korean BBQ Restaurant,34.06400,-118.306,,,,
,,,,"<b>7:24:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Sunflower, Vol. 6"" by Harry Styles",14,,,,,,,,,
,,,,"<b>7:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""8 (circle)"" by Bon Iver",14,,,,,,,,,
,,,,"<b>7:27:58 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""will we talk""<br>spotify:track:5g0HSob4PEq7M8blV6y70i",14,,,,,,,,,
,,,,"<b>7:28:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Anxious"" by The Wldlfe",14,,,,,,,,,
,,,,"<b>7:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>7:34:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Borders"" by Sam Fender",14,,,,,,,,,
,,,,"<b>7:36:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""White Privilege"" by Sam Fender",14,,,,,,,,,
,,,,"<b>7:41:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dead Boys"" by Sam Fender",14,,,,,,,,,
,,,,"<b>11:32:53 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>TCL Chinese Theater</i><br><br>Batman",14,Numbered,cyan,TCL Chinese Theater,34.10200,-118.341,,,,
"Thursday, March 10, 2022",,,,"<b>12:20:23 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,yellow,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>12:45:02 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:00:36 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,yellow,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>9:11:20 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:17:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""California"" by David Nevory",14,,,,,,,,,
,,,,"<b>9:18:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""The Day We Left Home"" by David Nevory",14,,,,,,,,,
,,,,"<b>9:21:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Brooklyn"" by Maisie Peters",14,,,,,,,,,
,,,,"<b>9:24:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>9:28:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Damage"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>9:31:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Farsighted"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>9:34:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>9:39:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""You're Not The Only One"" by Sam Fender",14,,,,,,,,,
,,,,"<b>9:45:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Play God"" by Sam Fender",14,,,,,,,,,
,,,,"<b>9:48:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""That Sound"" by Sam Fender",14,,,,,,,,,
,,,,"<b>9:51:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Saturday"" by Sam Fender",14,,,,,,,,,
,,,,"<b>9:53:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Will We Talk?"" by Sam Fender",14,,,,,,,,,
,,,,"<b>9:58:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Two People"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:00:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Call Me Lover"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:03:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Leave Fast"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:14:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Graceland Too"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>10:16:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Use - Live"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:16:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Know The End"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>10:16:34 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,yellow,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>10:20:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Two People"" by Sam Fender",14,,,,,,,,,
,,,,"<b>10:23:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>10:26:14 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
